Code,Title,Link,CommitteeAbr,CommitteeFull,Rapporteur PartyAbr,Rapporteur PartyFull,Rapporteur,Commission DG,Commissioner,Date Committee Draft Report,Date Committee report tabled for plenary,Date Text adopted by Parliament,Code Text adopted by Parliament,Link Text adopted by Parliament,Link Summary,Date Commission response,Date Commission response2,Code Commission response,Code Commission response2,Link Commission response,Link Commission response2,Techref,Techtype,Techsubtype,Techbasis,Techstage,Techdossier
2006/2240(INI),Promoting decent work for all,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2240(INI)&l=e,EMPL,Employment and Social Affairs,PPE-DE,European People's Party (Christian Democrats) and European Democrats,PANAYOTOPOULOS-CASSIOTOU Marie,"Employment, Social Affairs and Inclusion",ŠPIDLA  Vladimír,13/11/2006,15/03/2007,23/05/2007,T6-0206/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-206,http://www.europarl.europa.eu//oeil/popups/summary.do?id=997518&t=d&l=en,14/06/2007,05/09/2007,SP(2007)3179,SP(2007)3608/2,http://www.europarl.europa.eu//oeil/spdoc.do?i=13381&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=13381&j=1&l=en,2006/2240(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,EMPL/6/40619
2006/2204(INI),EU/Pacific Islands relations: a strategy for a strengthened partnership,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2204(INI)&l=e,DEVE,Development,PPE-DE,European People's Party (Christian Democrats) and European Democrats,DEVA Nirj,Development,MICHEL  Louis,06/07/2006,09/10/2006,01/02/2007,T6-0022/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-22,http://www.europarl.europa.eu//oeil/popups/summary.do?id=983828&t=d&l=en,27/02/2007,10/04/2007,SP(2007)1016-2,SP(2007)1426,http://www.europarl.europa.eu//oeil/spdoc.do?i=12693&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=12693&j=1&l=en,2006/2204(INI),INI - Own-initiative procedure,Strategic initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,DEVE/6/38016
2006/2208(INI),Towards more and better EU Aid: the 2006 aid effectiveness package,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2208(INI)&l=e,DEVE,Development,PSE,Socialist Group in the European Parliament,HUTCHINSON Alain,Development,MICHEL  Louis,26/06/2006,12/09/2006,28/09/2006,T6-0382/2006,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2006-382,http://www.europarl.europa.eu//oeil/popups/summary.do?id=969720&t=d&l=en,19/10/2006,13/12/2006,SP(2006)4772,SP(2006)5076,http://www.europarl.europa.eu//oeil/spdoc.do?i=12567&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=12567&j=1&l=en,2006/2208(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,DEVE/6/38321
2006/2206(INI),European Central Bank: annual report,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2206(INI)&l=e,ECON,Economic and Monetary Affairs,PSE,Socialist Group in the European Parliament,BERÈS Pervenche,Economic and Financial Affairs,ALMUNIA  Joaquín,28/08/2006,13/10/2006,26/10/2006,T6-0464/2006,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2006-464,http://www.europarl.europa.eu//oeil/popups/summary.do?id=973425&t=d&l=en,23/11/2006,NA,SP(2006)5316-2,NA,http://www.europarl.europa.eu//oeil/spdoc.do?i=12720&j=0&l=en,NA,2006/2206(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,ECON/6/34935
2006/2207(INI),Competition: damages actions for breach of the EC antitrust rules. Green paper ,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2207(INI)&l=e,ECON,Economic and Monetary Affairs,PSE,Socialist Group in the European Parliament,SÁNCHEZ PRESEDO Antolín,Competition,KROES  Neelie,24/10/2006,10/04/2007,25/04/2007,T6-0152/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-152,http://www.europarl.europa.eu//oeil/popups/summary.do?id=994642&t=d&l=en,31/05/2007,21/06/2007,SP(2007)2625/2,SP(2007)3180,http://www.europarl.europa.eu//oeil/spdoc.do?i=13498&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=13498&j=1&l=en,2006/2207(INI),INI - Own-initiative procedure,Strategic initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,ECON/6/33416
2006/2205(INI),The future of the European Union's own resources,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2205(INI)&l=e,BUDG,Budgets,PPE-DE,European People's Party (Christian Democrats) and European Democrats,LAMASSOURE Alain,Budget,GRYBAUSKAITĖ  Dalia,10/01/2007,14/03/2007,29/03/2007,T6-0098/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-98,http://www.europarl.europa.eu//oeil/popups/summary.do?id=992105&t=d&l=en,03/05/2007,01/06/2007,SP(2007)1901/2,SP(2007)2329,http://www.europarl.europa.eu//oeil/spdoc.do?i=13379&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=13379&j=1&l=en,2006/2205(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,BUDG/6/39820
2006/2210(INI),Thematic strategy on the sustainable use of natural resources,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2210(INI)&l=e,ENVI,"Environment, Public Health and Food Safety",GUE/NGL,European United Left/Nordic Green Left,LIOTARD Kartika Tamara,Environment,DIMAS  Stavros,07/11/2006,05/03/2007,25/04/2007,T6-0154/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-154,http://www.europarl.europa.eu//oeil/popups/summary.do?id=994646&t=d&l=en,31/05/2007,NA,SP(2007)2625/2,NA,http://www.europarl.europa.eu//oeil/spdoc.do?i=13355&j=0&l=en,NA,2006/2210(INI),INI - Own-initiative procedure,Strategic initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,ENVI/6/33974
2006/2214(INI),"Women's role in the social, economical and political life in Turkey ",http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2214(INI)&l=e,FEMM,Women's Rights and Gender Equality,PSE,Socialist Group in the European Parliament,BOZKURT Emine,Enlargement,REHN  Olli,26/10/2006,11/01/2007,13/02/2007,T6-0031/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-31,http://www.europarl.europa.eu//oeil/popups/summary.do?id=985604&t=d&l=en,21/03/2007,NA,SP(2007)1040,NA,http://www.europarl.europa.eu//oeil/spdoc.do?i=13206&j=0&l=en,NA,2006/2214(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,FEMM/6/39868
2006/2213(INI),Railway transport: implementation of the first railway package,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2213(INI)&l=e,TRAN,Transport and Tourism,Verts/ALE,Greens/European Free Alliance,CRAMER Michael,Energy and Transport,BARROT  Jacques,07/02/2007,11/06/2007,12/07/2007,T6-0344/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-344,http://www.europarl.europa.eu//oeil/popups/summary.do?id=1003201&t=d&l=en,29/08/2007,24/09/2007,SP(2007)4170,SP(2007)4733,http://www.europarl.europa.eu//oeil/spdoc.do?i=13713&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=13713&j=1&l=en,2006/2213(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,TRAN/6/39866
2006/2212(INI),Towards a European policy on radio spectrum,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2212(INI)&l=e,ITRE,"Industry, Research and Energy",ALDE,Alliance of Liberals and Democrats for Europe,HALL Fiona,"Communications Networks, Content and Technology",REDING  Viviane,13/10/2006,18/12/2006,14/02/2007,T6-0041/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-41,http://www.europarl.europa.eu//oeil/popups/summary.do?id=985822&t=d&l=en,21/03/2007,30/04/2007,SP(2007)1040,SP(2007)1730,http://www.europarl.europa.eu//oeil/spdoc.do?i=13154&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=13154&j=1&l=en,2006/2212(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,ITRE/6/37236
2006/2175(INI),Thematic Strategy on the recycling of waste ,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2175(INI)&l=e,ENVI,"Environment, Public Health and Food Safety",IND/DEM,Independence and democracy,BLOKLAND Johannes,Environment,DIMAS  Stavros,22/06/2006,19/12/2006,13/02/2007,T6-0030/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-30,http://www.europarl.europa.eu//oeil/popups/summary.do?id=985601&t=d&l=en,21/03/2007,30/04/2007,SP(2007)1040,SP(2007)1730/3,http://www.europarl.europa.eu//oeil/spdoc.do?i=13031&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=13031&j=1&l=en,2006/2175(INI),INI - Own-initiative procedure,Strategic initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,ENVI/6/33976
2006/2176(INI),The role and effectiveness of cohesion policy in reducing disparities in the poorest regions of the European Union,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2176(INI)&l=e,REGI,Regional Development,PSE,Socialist Group in the European Parliament,GERINGER DE OEDENBERG Lidia Joanna,Regional Policy,HÜBNER  Danuta,22/03/2007,18/06/2007,12/07/2007,T6-0356/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-356,http://www.europarl.europa.eu//oeil/popups/summary.do?id=1003263&t=d&l=en,29/08/2007,NA,SP(2007)4170,NA,http://www.europarl.europa.eu//oeil/spdoc.do?i=13753&j=0&l=en,NA,2006/2176(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,REGI/6/38407
2006/2173(INI),Construction of the Euro-Med Free Trade Area,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2173(INI)&l=e,INTA,International Trade,PSE,Socialist Group in the European Parliament,ARIF Kader,Trade,MANDELSON  Peter,31/10/2006,21/12/2006,15/03/2007,T6-0076/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-76,http://www.europarl.europa.eu//oeil/popups/summary.do?id=989537&t=d&l=en,03/05/2007,01/06/2007,SP(2007)1901/2,SP(2007)2139/3,http://www.europarl.europa.eu//oeil/spdoc.do?i=13188&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=13188&j=1&l=en,2006/2173(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,INTA/6/38400
2006/2172(INI),Reform in the Arab world: what strategy should the EU follow?,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2172(INI)&l=e,AFET,Foreign Affairs,PSE,Socialist Group in the European Parliament,ROCARD Michel,External Relations,FERRERO-WALDNER  Benita,19/01/2007,03/04/2007,10/05/2007,T6-0179/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-179,http://www.europarl.europa.eu//oeil/popups/summary.do?id=996125&t=d&l=en,14/06/2007,NA,SP(2007)3179,NA,http://www.europarl.europa.eu//oeil/spdoc.do?i=13492&j=0&l=en,NA,2006/2172(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,AFET/6/38399
2006/2171(INI),A Baltic Sea Strategy for the Northern Dimension ,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2171(INI)&l=e,AFET,Foreign Affairs,PPE-DE,European People's Party (Christian Democrats) and European Democrats,STUBB Alexander,External Relations,FERRERO-WALDNER  Benita,07/08/2006,18/10/2006,16/11/2006,T6-0494/2006,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2006-494,http://www.europarl.europa.eu//oeil/popups/summary.do?id=975448&t=d&l=en,11/01/2007,NA,SP(2007)0054,NA,http://www.europarl.europa.eu//oeil/spdoc.do?i=12796&j=0&l=en,NA,2006/2171(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,AFET/6/38395
2006/2181(INI),Impact and consequences of structural policies on EU cohesion,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2006/2181(INI)&l=e,REGI,Regional Development,PSE,Socialist Group in the European Parliament,PLEGUEZUELOS AGUILAR Francisca,Regional Policy,HÜBNER  Danuta,05/02/2007,19/04/2007,23/05/2007,T6-0202/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-202,http://www.europarl.europa.eu//oeil/popups/summary.do?id=997496&t=d&l=en,14/06/2007,05/09/2007,SP(2007)3179,SP(2007)3608/2,http://www.europarl.europa.eu//oeil/spdoc.do?i=13515&j=0&l=en,http://www.europarl.europa.eu//oeil/spdoc.do?i=13515&j=1&l=en,2006/2181(INI),INI - Own-initiative procedure,Initiative,Rules of Procedure of the European Parliament EP 048,Procedure completed,REGI/6/38476
